


221, 217
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
221, 570
65, 0
221, 34
46, 0
14, 0
69, 0
221, 68
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
222, 84
10, 0
208, 0
222, 481
178, 0
176, 0
222, 658
57, 0
73, 0
51, 0
149, 0
222, 539
222, 129
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
222, 208
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
222, 555
65, 0
222, 22
46, 0
14, 0
69, 0
222, 68
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
223, 79
10, 0
208, 0
223, 478
178, 0
176, 0
223, 655
57, 0
73, 0
51, 0
149, 0
223, 531
223, 128
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
223, 202
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
223, 553
65, 0
223, 0
46, 0
14, 0
69, 0
223, 60
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
224, 77
10, 0
208, 0
224, 473
178, 0
176, 0
224, 647
57, 0
73, 0
51, 0
149, 0
224, 524
224, 124
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
224, 193
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
224, 548
65, 0
223, 0
46, 0
14, 0
69, 0
224, 58
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
225, 70
10, 0
208, 0
225, 471
178, 0
176, 0
225, 639
57, 0
73, 0
51, 0
149, 0
225, 511
225, 117
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
225, 183
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
225, 535
65, 0
223, 0
46, 0
14, 0
69, 0
225, 48
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
226, 65
10, 0
208, 0
226, 466
178, 0
176, 0
226, 632
57, 0
73, 0
51, 0
149, 0
226, 504
226, 111
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
226, 176
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
226, 534
65, 0
223, 0
46, 0
14, 0
69, 0
226, 35
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
227, 65
10, 0
208, 0
227, 457
178, 0
176, 0
227, 618
57, 0
73, 0
51, 0
149, 0
227, 491
227, 104
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
227, 165
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
227, 529
65, 0
223, 0
46, 0
14, 0
69, 0
227, 31
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
228, 60
10, 0
208, 0
228, 450
178, 0
176, 0
228, 615
57, 0
73, 0
51, 0
149, 0
228, 482
228, 100
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
228, 165
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
228, 528
65, 0
223, 0
46, 0
14, 0
69, 0
228, 29
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
229, 57
10, 0
208, 0
229, 450
178, 0
176, 0
229, 605
57, 0
73, 0
51, 0
149, 0
229, 471
229, 95
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
229, 162
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
229, 523
65, 0
223, 0
46, 0
14, 0
69, 0
229, 17
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
230, 52
10, 0
208, 0
230, 440
178, 0
176, 0
230, 592
57, 0
73, 0
51, 0
149, 0
230, 458
230, 92
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
230, 155
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
230, 512
65, 0
223, 0
46, 0
14, 0
69, 0
230, 7
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
231, 50
10, 0
208, 0
231, 436
178, 0
176, 0
231, 582
57, 0
73, 0
51, 0
149, 0
231, 457
231, 87
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
231, 154
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
231, 506
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
232, 43
10, 0
208, 0
232, 427
178, 0
176, 0
232, 574
57, 0
73, 0
51, 0
149, 0
232, 446
232, 80
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
232, 152
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
232, 497
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
233, 41
10, 0
208, 0
233, 425
178, 0
176, 0
233, 573
57, 0
73, 0
51, 0
149, 0
233, 436
233, 80
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
233, 151
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
233, 496
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
234, 34
10, 0
208, 0
234, 416
178, 0
176, 0
234, 557
57, 0
73, 0
51, 0
149, 0
234, 429
234, 80
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
234, 146
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
234, 486
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
235, 33
10, 0
208, 0
235, 406
178, 0
176, 0
235, 552
57, 0
73, 0
51, 0
149, 0
235, 420
235, 75
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
235, 139
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
235, 484
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
236, 27
10, 0
208, 0
236, 406
178, 0
176, 0
236, 546
57, 0
73, 0
51, 0
149, 0
236, 414
236, 74
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
236, 129
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
236, 479
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
237, 23
10, 0
208, 0
237, 396
178, 0
176, 0
237, 529
57, 0
73, 0
51, 0
149, 0
237, 406
237, 71
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
237, 117
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
237, 475
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
238, 18
10, 0
208, 0
238, 387
178, 0
176, 0
238, 527
57, 0
73, 0
51, 0
149, 0
238, 404
238, 63
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
238, 105
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
238, 469
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
239, 13
10, 0
208, 0
239, 382
178, 0
176, 0
239, 514
57, 0
73, 0
51, 0
149, 0
239, 396
239, 56
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
239, 93
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
239, 459
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
240, 13
10, 0
208, 0
240, 373
178, 0
176, 0
240, 498
57, 0
73, 0
51, 0
149, 0
240, 384
240, 51
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
240, 84
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
240, 459
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
241, 12
10, 0
208, 0
241, 370
178, 0
176, 0
241, 482
57, 0
73, 0
51, 0
149, 0
241, 377
241, 43
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
241, 78
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
241, 456
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
242, 11
10, 0
208, 0
242, 370
178, 0
176, 0
242, 476
57, 0
73, 0
51, 0
149, 0
242, 370
242, 40
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
242, 73
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
242, 449
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
243, 10
10, 0
208, 0
243, 366
178, 0
176, 0
243, 472
57, 0
73, 0
51, 0
149, 0
243, 364
243, 33
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
243, 72
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
243, 447
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
244, 6
10, 0
208, 0
244, 364
178, 0
176, 0
244, 460
57, 0
73, 0
51, 0
149, 0
244, 362
244, 27
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
244, 62
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
244, 433
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
245, 360
178, 0
176, 0
245, 460
57, 0
73, 0
51, 0
149, 0
245, 353
245, 22
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
245, 61
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
245, 423
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
246, 351
178, 0
176, 0
246, 450
57, 0
73, 0
51, 0
149, 0
246, 353
246, 21
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
246, 55
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
246, 419
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
247, 341
178, 0
176, 0
247, 450
57, 0
73, 0
51, 0
149, 0
247, 349
247, 17
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
247, 48
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
247, 405
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
248, 340
178, 0
176, 0
248, 441
57, 0
73, 0
51, 0
149, 0
248, 337
248, 9
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
248, 35
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
248, 393
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
249, 336
178, 0
176, 0
249, 436
57, 0
73, 0
51, 0
149, 0
249, 334
249, 4
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
249, 30
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
249, 381
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
250, 334
178, 0
176, 0
250, 422
57, 0
73, 0
51, 0
149, 0
250, 333
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
250, 28
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
250, 365
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
251, 332
178, 0
176, 0
251, 405
57, 0
73, 0
51, 0
149, 0
251, 321
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
251, 18
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
251, 350
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
252, 323
178, 0
176, 0
252, 390
57, 0
73, 0
51, 0
149, 0
252, 313
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
252, 9
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
252, 335
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
253, 323
178, 0
176, 0
253, 386
57, 0
73, 0
51, 0
149, 0
253, 303
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
253, 333
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
254, 320
178, 0
176, 0
254, 372
57, 0
73, 0
51, 0
149, 0
254, 293
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
254, 328
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
255, 316
178, 0
176, 0
255, 358
57, 0
73, 0
51, 0
149, 0
255, 288
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
255, 316
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
256, 306
178, 0
176, 0
256, 342
57, 0
73, 0
51, 0
149, 0
256, 276
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
256, 313
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
257, 298
178, 0
176, 0
257, 334
57, 0
73, 0
51, 0
149, 0
257, 263
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
257, 300
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
258, 297
178, 0
176, 0
258, 329
57, 0
73, 0
51, 0
149, 0
258, 263
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
258, 285
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
259, 291
178, 0
176, 0
259, 322
57, 0
73, 0
51, 0
149, 0
259, 252
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
259, 281
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
260, 287
178, 0
176, 0
260, 322
57, 0
73, 0
51, 0
149, 0
260, 244
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
260, 266
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
261, 283
178, 0
176, 0
261, 318
57, 0
73, 0
51, 0
149, 0
261, 238
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
261, 264
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
262, 279
178, 0
176, 0
262, 303
57, 0
73, 0
51, 0
149, 0
262, 233
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
262, 248
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
263, 270
178, 0
176, 0
263, 291
57, 0
73, 0
51, 0
149, 0
263, 227
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
263, 243
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
264, 270
178, 0
176, 0
264, 279
57, 0
73, 0
51, 0
149, 0
264, 226
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
264, 234
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
265, 262
178, 0
176, 0
265, 271
57, 0
73, 0
51, 0
149, 0
265, 219
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
265, 231
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
266, 256
178, 0
176, 0
266, 256
57, 0
73, 0
51, 0
149, 0
266, 218
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
266, 219
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
267, 251
178, 0
176, 0
267, 247
57, 0
73, 0
51, 0
149, 0
267, 217
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
267, 204
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
268, 244
178, 0
176, 0
268, 237
57, 0
73, 0
51, 0
149, 0
268, 216
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
268, 201
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
269, 234
178, 0
176, 0
269, 221
57, 0
73, 0
51, 0
149, 0
269, 212
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
269, 185
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
270, 234
178, 0
176, 0
270, 210
57, 0
73, 0
51, 0
149, 0
270, 208
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
270, 184
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
271, 234
178, 0
176, 0
271, 195
57, 0
73, 0
51, 0
149, 0
271, 203
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
271, 174
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
272, 231
178, 0
176, 0
272, 181
57, 0
73, 0
51, 0
149, 0
272, 192
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
272, 171
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
273, 228
178, 0
176, 0
273, 171
57, 0
73, 0
51, 0
149, 0
273, 192
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
273, 164
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
274, 223
178, 0
176, 0
274, 169
57, 0
73, 0
51, 0
149, 0
274, 188
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
274, 149
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
275, 221
178, 0
176, 0
275, 164
57, 0
73, 0
51, 0
149, 0
275, 182
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
275, 147
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
276, 212
178, 0
176, 0
276, 151
57, 0
73, 0
51, 0
149, 0
276, 169
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
8, 0
253, 0
204, 0
66, 0
57, 0
74, 0
72, 0
64, 0
59, 0
12, 0
46, 0
38, 0
276, 140
65, 0
223, 0
46, 0
14, 0
69, 0
231, 0
218, 0
209, 0
8, 0
71, 0
29, 0
9, 0
72, 0
3, 0
8, 0
44, 0
144, 0
47, 0
61, 0
245, 0
10, 0
208, 0
277, 210
178, 0
176, 0
277, 139
57, 0
73, 0
51, 0
149, 0
277, 169
250, 0
220, 0
73, 0
182, 0
32, 0
63, 0
