


56, 0
56, 474
56, 0
56, 12
56, 0
56, 0
56, 0
56, 0
56, 0
56, 0
56, 0
56, 0
56, 0
56, 0
56, 273
56, 0
56, 1037
56, 0
56, 0
56, 291
56, 804
56, 1526
56, 0
56, 0
56, 1253
56, 0
56, 0
56, 0
56, 0
56, 1672
56, 0
56, 0
56, 0
56, 0
56, 0
56, 1629
56, 1393
56, 0
56, 0
56, 0
56, 0


57, 0
57, 0
57, 912
57, 0
57, 0
57, 0
57, 0
57, 313
57, 0
57, 0
57, 485
57, 0
57, 12
57, 0
57, 0
57, 0
57, 0
57, 0
57, 0
57, 0
57, 0
57, 0
57, 0
57, 244
57, 0
57, 1056
57, 0
57, 0
57, 261
57, 817
57, 1526
57, 0
57, 0
57, 1275
57, 0
57, 0
57, 0
57, 0
57, 1690
57, 0
57, 0
57, 0
57, 0
57, 0
57, 1652
57, 1393
57, 0
57, 0
57, 0
57, 0


58, 0
58, 0
58, 937
58, 0
58, 0
58, 0
58, 0
58, 328
58, 0
58, 0
58, 498
58, 0
58, 12
58, 0
58, 0
58, 0
58, 0
58, 0
58, 0
58, 0
58, 0
58, 0
58, 0
58, 219
58, 0
58, 1081
58, 0
58, 0
58, 241
58, 827
58, 1526
58, 0
58, 0
58, 1291
58, 0
58, 0
58, 0
58, 0
58, 1707
58, 0
58, 0
58, 0
58, 0
58, 0
58, 1676
58, 1392
58, 0
58, 0
58, 0
58, 0


59, 0
59, 0
59, 965
59, 0
59, 0
59, 0
59, 0
59, 345
59, 0
59, 0
59, 510
59, 0
59, 12
59, 0
59, 0
59, 0
59, 0
59, 0
59, 0
59, 0
59, 0
59, 0
59, 0
59, 194
59, 0
59, 1101
59, 0
59, 0
59, 214
59, 841
59, 1526
59, 0
59, 0
59, 1312
59, 0
59, 0
59, 0
59, 0
59, 1725
59, 0
59, 0
59, 0
59, 0
59, 0
59, 1693
59, 1391
59, 0
59, 0
59, 0
59, 0


60, 0
60, 0
60, 985
60, 0
60, 0
60, 0
60, 0
60, 362
60, 0
60, 0
60, 520
60, 0
60, 12
60, 0
60, 0
60, 0
60, 0
60, 0
60, 0
60, 0
60, 0
60, 0
60, 0
60, 166
60, 0
60, 1119
60, 0
60, 0
60, 192
60, 856
60, 1526
60, 0
60, 0
60, 1329
60, 0
60, 0
60, 0
60, 0
60, 1739
60, 0
60, 0
60, 0
60, 0
60, 0
60, 1715
60, 1390
60, 0
60, 0
60, 0
60, 0


61, 0
61, 0
61, 1003
61, 0
61, 0
61, 0
61, 0
61, 377
61, 0
61, 0
61, 538
61, 0
61, 12
61, 0
61, 0
61, 0
61, 0
61, 0
61, 0
61, 0
61, 0
61, 0
61, 0
61, 141
61, 0
61, 1136
61, 0
61, 0
61, 168
61, 884
61, 1524
61, 0
61, 0
61, 1348
61, 0
61, 0
61, 0
61, 0
61, 1750
61, 0
61, 0
61, 0
61, 0
61, 0
61, 1736
61, 1384
61, 0
61, 0
61, 0
61, 0


62, 0
62, 0
62, 1026
62, 0
62, 0
62, 0
62, 0
62, 394
62, 0
62, 0
62, 550
62, 0
62, 12
62, 0
62, 0
62, 0
62, 0
62, 0
62, 0
62, 0
62, 0
62, 0
62, 0
62, 116
62, 0
62, 1160
62, 0
62, 0
62, 138
62, 893
62, 1521
62, 0
62, 0
62, 1372
62, 0
62, 0
62, 0
62, 0
62, 1764
62, 0
62, 0
62, 0
62, 0
62, 0
62, 1752
62, 1380
62, 0
62, 0
62, 0
62, 0


63, 0
63, 0
63, 1053
63, 0
63, 0
63, 0
63, 0
63, 414
63, 0
63, 0
63, 560
63, 0
63, 12
63, 0
63, 0
63, 0
63, 0
63, 0
63, 0
63, 0
63, 0
63, 0
63, 0
63, 98
63, 0
63, 1179
63, 0
63, 0
63, 115
63, 919
63, 1515
63, 0
63, 0
63, 1389
63, 0
63, 0
63, 0
63, 0
63, 1772
63, 0
63, 0
63, 0
63, 0
63, 0
63, 1766
63, 1375
63, 0
63, 0
63, 0
63, 0


64, 0
64, 0
64, 1073
64, 0
64, 0
64, 0
64, 0
64, 428
64, 0
64, 0
64, 573
64, 0
64, 12
64, 0
64, 0
64, 0
64, 0
64, 0
64, 0
64, 0
64, 0
64, 0
64, 0
64, 81
64, 0
64, 1194
64, 0
64, 0
64, 90
64, 941
64, 1511
64, 0
64, 0
64, 1409
64, 0
64, 0
64, 0
64, 0
64, 1787
64, 0
64, 0
64, 0
64, 0
64, 0
64, 1783
64, 1370
64, 0
64, 0
64, 0
64, 0


65, 0
65, 0
65, 1096
65, 0
65, 0
65, 0
65, 0
65, 454
65, 0
65, 0
65, 592
65, 0
65, 12
65, 0
65, 0
65, 0
65, 0
65, 0
65, 0
65, 0
65, 0
65, 0
65, 0
65, 68
65, 0
65, 1215
65, 0
65, 0
65, 70
65, 950
65, 1504
65, 0
65, 0
65, 1431
65, 0
65, 0
65, 0
65, 0
65, 1798
65, 0
65, 0
65, 0
65, 0
65, 0
65, 1800
65, 1360
65, 0
65, 0
65, 0
65, 0


66, 0
66, 0
66, 1114
66, 0
66, 0
66, 0
66, 0
66, 469
66, 0
66, 0
66, 613
66, 0
66, 12
66, 0
66, 0
66, 0
66, 0
66, 0
66, 0
66, 0
66, 0
66, 0
66, 0
66, 54
66, 0
66, 1238
66, 0
66, 0
66, 55
66, 966
66, 1495
66, 0
66, 0
66, 1449
66, 0
66, 0
66, 0
66, 0
66, 1803
66, 0
66, 0
66, 0
66, 0
66, 0
66, 1807
66, 1349
66, 0
66, 0
66, 0
66, 0


67, 0
67, 0
67, 1127
67, 0
67, 0
67, 0
67, 0
67, 485
67, 0
67, 0
67, 625
67, 0
67, 11
67, 0
67, 0
67, 0
67, 0
67, 0
67, 0
67, 0
67, 0
67, 0
67, 0
67, 45
67, 0
67, 1259
67, 0
67, 0
67, 44
67, 984
67, 1487
67, 0
67, 0
67, 1464
67, 0
67, 0
67, 0
67, 0
67, 1814
67, 0
67, 0
67, 0
67, 0
67, 0
67, 1820
67, 1331
67, 0
67, 0
67, 0
67, 0


68, 0
68, 0
68, 1150
68, 0
68, 0
68, 0
68, 0
68, 500
68, 0
68, 0
68, 643
68, 0
68, 11
68, 0
68, 0
68, 0
68, 0
68, 0
68, 0
68, 0
68, 0
68, 0
68, 0
68, 34
68, 0
68, 1283
68, 0
68, 0
68, 30
68, 1000
68, 1478
68, 0
68, 0
68, 1489
68, 0
68, 0
68, 0
68, 0
68, 1825
68, 0
68, 0
68, 0
68, 0
68, 0
68, 1831
68, 1320
68, 0
68, 0
68, 0
68, 0


69, 0
69, 0
69, 1162
69, 0
69, 0
69, 0
69, 0
69, 513
69, 0
69, 0
69, 663
69, 0
69, 10
69, 0
69, 0
69, 0
69, 0
69, 0
69, 0
69, 0
69, 0
69, 0
69, 0
69, 24
69, 0
69, 1301
69, 0
69, 0
69, 21
69, 1015
69, 1466
69, 0
69, 0
69, 1505
69, 0
69, 0
69, 0
69, 0
69, 1835
69, 0
69, 0
69, 0
69, 0
69, 0
69, 1840
69, 1305
69, 0
69, 0
69, 0
69, 0


70, 0
70, 0
70, 1176
70, 0
70, 0
70, 0
70, 0
70, 525
70, 0
70, 0
70, 680
70, 0
70, 10
70, 0
70, 0
70, 0
70, 0
70, 0
70, 0
70, 0
70, 0
70, 0
70, 0
70, 11
70, 0
70, 1327
70, 0
70, 0
70, 15
70, 1029
70, 1451
70, 0
70, 0
70, 1521
70, 0
70, 0
70, 0
70, 0
70, 1843
70, 0
70, 0
70, 0
70, 0
70, 0
70, 1852
70, 1293
70, 0
70, 0
70, 0
70, 0


71, 0
71, 0
71, 1188
71, 0
71, 0
71, 0
71, 0
71, 538
71, 0
71, 0
71, 693
71, 0
71, 9
71, 0
71, 0
71, 0
71, 0
71, 0
71, 0
71, 0
71, 0
71, 0
71, 0
71, 8
71, 0
71, 1346
71, 0
71, 0
71, 8
71, 1044
71, 1439
71, 0
71, 0
71, 1544
71, 0
71, 0
71, 0
71, 0
71, 1851
71, 0
71, 0
71, 0
71, 0
71, 0
71, 1859
71, 1276
71, 0
71, 0
71, 0
71, 0


72, 0
72, 0
72, 1199
72, 0
72, 0
72, 0
72, 0
72, 548
72, 0
72, 0
72, 703
72, 0
72, 7
72, 0
72, 0
72, 0
72, 0
72, 0
72, 0
72, 0
72, 0
72, 0
72, 0
72, 4
72, 0
72, 1360
72, 0
72, 0
72, 6
72, 1062
72, 1416
72, 0
72, 0
72, 1558
72, 0
72, 0
72, 0
72, 0
72, 1863
72, 0
72, 0
72, 0
72, 0
72, 0
72, 1867
72, 1261
72, 0
72, 0
72, 0
72, 0


73, 0
73, 0
73, 1212
73, 0
73, 0
73, 0
73, 0
73, 560
73, 0
73, 0
73, 714
73, 0
73, 7
73, 0
73, 0
73, 0
73, 0
73, 0
73, 0
73, 0
73, 0
73, 0
73, 0
73, 1
73, 0
73, 1376
73, 0
73, 0
73, 2
73, 1074
73, 1404
73, 0
73, 0
73, 1574
73, 0
73, 0
73, 0
73, 0
73, 1874
73, 0
73, 0
73, 0
73, 0
73, 0
73, 1868
73, 1240
73, 0
73, 0
73, 0
73, 0


74, 0
74, 0
74, 1224
74, 0
74, 0
74, 0
74, 0
74, 569
74, 0
74, 0
74, 724
74, 0
74, 7
74, 0
74, 0
74, 0
74, 0
74, 0
74, 0
74, 0
74, 0
74, 0
74, 0
74, 0
74, 0
74, 1387
74, 0
74, 0
74, 0
74, 1083
74, 1382
74, 0
74, 0
74, 1591
74, 0
74, 0
74, 0
74, 0
74, 1882
74, 0
74, 0
74, 0
74, 0
74, 0
74, 1878
74, 1227
74, 0
74, 0
74, 0
74, 0


75, 0
75, 0
75, 1239
75, 0
75, 0
75, 0
75, 0
75, 584
75, 0
75, 0
75, 735
75, 0
75, 7
75, 0
75, 0
75, 0
75, 0
75, 0
75, 0
75, 0
75, 0
75, 0
75, 0
75, 0
75, 0
75, 1396
75, 0
75, 0
75, 0
75, 1098
75, 1357
75, 0
75, 0
75, 1606
75, 0
75, 0
75, 0
75, 0
75, 1882
75, 0
75, 0
75, 0
75, 0
75, 0
75, 1888
75, 1202
75, 0
75, 0
75, 0
75, 0


76, 0
76, 0
76, 1249
76, 0
76, 0
76, 0
76, 0
76, 595
76, 0
76, 0
76, 746
76, 0
76, 7
76, 0
76, 0
76, 0
76, 0
76, 0
76, 0
76, 0
76, 0
76, 0
76, 0
76, 0
76, 0
76, 1413
76, 0
76, 0
76, 0
76, 1117
76, 1340
76, 0
76, 0
76, 1619
76, 0
76, 0
76, 0
76, 0
76, 1882
76, 0
76, 0
76, 0
76, 0
76, 0
76, 1888
76, 1183
76, 0
76, 0
76, 0
76, 0


77, 0
77, 0
77, 1266
77, 0
77, 0
77, 0
77, 0
77, 611
77, 0
77, 0
77, 760
77, 0
77, 7
77, 0
77, 0
77, 0
77, 0
77, 0
77, 0
77, 0
77, 0
77, 0
77, 0
77, 0
77, 0
77, 1433
77, 0
77, 0
77, 0
77, 1133
77, 1321
77, 0
77, 0
77, 1641
77, 0
77, 0
77, 0
77, 0
77, 1881
77, 0
77, 0
77, 0
77, 0
77, 0
77, 1888
77, 1159
77, 0
77, 0
77, 0
77, 0


78, 0
78, 0
78, 1286
78, 0
78, 0
78, 0
78, 0
78, 625
78, 0
78, 0
78, 770
78, 0
78, 6
78, 0
78, 0
78, 0
78, 0
78, 0
78, 0
78, 0
78, 0
78, 0
78, 0
78, 0
78, 0
78, 1446
78, 0
78, 0
78, 0
78, 1156
78, 1292
78, 0
78, 0
78, 1655
78, 0
78, 0
78, 0
78, 0
78, 1880
78, 0
78, 0
78, 0
78, 0
78, 0
78, 1887
78, 1140
78, 0
78, 0
78, 0
78, 0


79, 0
79, 0
79, 1298
79, 0
79, 0
79, 0
79, 0
79, 641
79, 0
79, 0
79, 782
79, 0
79, 5
79, 0
79, 0
79, 0
79, 0
79, 0
79, 0
79, 0
79, 0
79, 0
79, 0
79, 0
79, 0
79, 1459
79, 0
79, 0
79, 0
79, 1172
79, 1272
79, 0
79, 0
79, 1673
79, 0
79, 0
79, 0
79, 0
79, 1878
79, 0
79, 0
79, 0
79, 0
79, 0
79, 1881
79, 1116
79, 0
79, 0
79, 0
79, 0


80, 0
80, 0
80, 1312
80, 0
80, 0
80, 0
80, 0
80, 656
80, 0
80, 0
80, 795
80, 0
80, 4
80, 0
80, 0
80, 0
80, 0
80, 0
80, 0
80, 0
80, 0
80, 0
80, 0
80, 0
80, 0
80, 1469
80, 0
80, 0
80, 0
80, 1195
80, 1250
80, 0
80, 0
80, 1685
80, 0
80, 0
80, 0
80, 0
80, 1871
80, 0
80, 0
80, 0
80, 0
80, 0
80, 1880
80, 1091
80, 0
80, 0
80, 0
80, 0


81, 0
81, 0
81, 1325
81, 0
81, 0
81, 0
81, 0
81, 677
81, 0
81, 0
81, 804
81, 0
81, 3
81, 0
81, 0
81, 0
81, 0
81, 0
81, 0
81, 0
81, 0
81, 0
81, 0
81, 0
81, 0
81, 1487
81, 0
81, 0
81, 0
81, 1213
81, 1215
81, 0
81, 0
81, 1705
81, 0
81, 0
81, 0
81, 0
81, 1868
81, 0
81, 0
81, 0
81, 0
81, 0
81, 1876
81, 1057
81, 0
81, 0
81, 0
81, 0


82, 0
82, 0
82, 1340
82, 0
82, 0
82, 0
82, 0
82, 691
82, 0
82, 0
82, 817
82, 0
82, 3
82, 0
82, 0
82, 0
82, 0
82, 0
82, 0
82, 0
82, 0
82, 0
82, 0
82, 0
82, 0
82, 1503
82, 0
82, 0
82, 0
82, 1221
82, 1196
82, 0
82, 0
82, 1713
82, 0
82, 0
82, 0
82, 0
82, 1860
82, 0
82, 0
82, 0
82, 0
82, 0
82, 1870
82, 1023
82, 0
82, 0
82, 0
82, 0


83, 0
83, 0
83, 1357
83, 0
83, 0
83, 0
83, 0
83, 709
83, 0
83, 0
83, 822
83, 0
83, 2
83, 0
83, 0
83, 0
83, 0
83, 0
83, 0
83, 0
83, 0
83, 0
83, 0
83, 0
83, 0
83, 1512
83, 0
83, 0
83, 0
83, 1239
83, 1170
83, 0
83, 0
83, 1724
83, 0
83, 0
83, 0
83, 0
83, 1856
83, 0
83, 0
83, 0
83, 0
83, 0
83, 1865
83, 1001
83, 0
83, 0
83, 0
83, 0


84, 0
84, 0
84, 1364
84, 0
84, 0
84, 0
84, 0
84, 716
84, 0
84, 0
84, 840
84, 0
84, 1
84, 0
84, 0
84, 0
84, 0
84, 0
84, 0
84, 0
84, 0
84, 0
84, 0
84, 0
84, 0
84, 1530
84, 0
84, 0
84, 0
84, 1254
84, 1141
84, 0
84, 0
84, 1745
84, 0
84, 0
84, 0
84, 0
84, 1849
84, 0
84, 0
84, 0
84, 0
84, 0
84, 1855
84, 974
84, 0
84, 0
84, 0
84, 0


85, 0
85, 0
85, 1374
85, 0
85, 0
85, 0
85, 0
85, 741
85, 0
85, 0
85, 852
85, 0
85, 0
85, 0
85, 0
85, 0
85, 0
85, 0
85, 0
85, 0
85, 0
85, 0
85, 0
85, 0
85, 0
85, 1544
85, 0
85, 0
85, 0
85, 1273
85, 1106
85, 0
85, 0
85, 1751
85, 0
85, 0
85, 0
85, 0
85, 1840
85, 0
85, 0
85, 0
85, 0
85, 0
85, 1848
85, 944
85, 0
85, 0
85, 0
85, 0


86, 0
86, 0
86, 1386
86, 0
86, 0
86, 0
86, 0
86, 756
86, 0
86, 0
86, 860
86, 0
86, 0
86, 0
86, 0
86, 0
86, 0
86, 0
86, 0
86, 0
86, 0
86, 0
86, 0
86, 0
86, 0
86, 1561
86, 0
86, 0
86, 0
86, 1289
86, 1074
86, 0
86, 0
86, 1751
86, 0
86, 0
86, 0
86, 0
86, 1825
86, 0
86, 0
86, 0
86, 0
86, 0
86, 1842
86, 918
86, 0
86, 0
86, 0
86, 0


87, 0
87, 0
87, 1386
87, 0
87, 0
87, 0
87, 0
87, 768
87, 0
87, 0
87, 860
87, 0
87, 0
87, 0
87, 0
87, 0
87, 0
87, 0
87, 0
87, 0
87, 0
87, 0
87, 0
87, 0
87, 0
87, 1571
87, 0
87, 0
87, 0
87, 1289
87, 1038
87, 0
87, 0
87, 1751
87, 0
87, 0
87, 0
87, 0
87, 1808
87, 0
87, 0
87, 0
87, 0
87, 0
87, 1830
87, 895
87, 0
87, 0
87, 0
87, 0


88, 0
88, 0
88, 1386
88, 0
88, 0
88, 0
88, 0
88, 778
88, 0
88, 0
88, 860
88, 0
88, 0
88, 0
88, 0
88, 0
88, 0
88, 0
88, 0
88, 0
88, 0
88, 0
88, 0
88, 0
88, 0
88, 1583
88, 0
88, 0
88, 0
88, 1289
88, 1009
88, 0
88, 0
88, 1751
88, 0
88, 0
88, 0
88, 0
88, 1791
88, 0
88, 0
88, 0
88, 0
88, 0
88, 1817
88, 867
88, 0
88, 0
88, 0
88, 0


89, 0
89, 0
89, 1386
89, 0
89, 0
89, 0
89, 0
89, 778
89, 0
89, 0
89, 860
89, 0
89, 0
89, 0
89, 0
89, 0
89, 0
89, 0
89, 0
89, 0
89, 0
89, 0
89, 0
89, 0
89, 0
89, 1592
89, 0
89, 0
89, 0
89, 1289
89, 975
89, 0
89, 0
89, 1751
89, 0
89, 0
89, 0
89, 0
89, 1778
89, 0
89, 0
89, 0
89, 0
89, 0
89, 1810
89, 838
89, 0
89, 0
89, 0
89, 0


90, 0
90, 0
90, 1386
90, 0
90, 0
90, 0
90, 0
90, 778
90, 0
90, 0
90, 860
90, 0
90, 0
90, 0
90, 0
90, 0
90, 0
90, 0
90, 0
90, 0
90, 0
90, 0
90, 0
90, 0
90, 0
90, 1601
90, 0
90, 0
90, 0
90, 1289
90, 953
90, 0
90, 0
90, 1751
90, 0
90, 0
90, 0
90, 0
90, 1764
90, 0
90, 0
90, 0
90, 0
90, 0
90, 1794
90, 809
90, 0
90, 0
90, 0
90, 0


91, 0
91, 0
91, 1386
91, 0
91, 0
91, 0
91, 0
91, 778
91, 0
91, 0
91, 860
91, 0
91, 0
91, 0
91, 0
91, 0
91, 0
91, 0
91, 0
91, 0
91, 0
91, 0
91, 0
91, 0
91, 0
91, 1611
91, 0
91, 0
91, 0
91, 1289
91, 919
91, 0
91, 0
91, 1751
91, 0
91, 0
91, 0
91, 0
91, 1745
91, 0
91, 0
91, 0
91, 0
91, 0
91, 1783
91, 782
91, 0
91, 0
91, 0
91, 0


92, 0
92, 0
92, 1386
92, 0
92, 0
92, 0
92, 0
92, 778
92, 0
92, 0
92, 860
92, 0
92, 0
92, 0
92, 0
92, 0
92, 0
92, 0
92, 0
92, 0
92, 0
92, 0
92, 0
92, 0
92, 0
92, 1621
92, 0
92, 0
92, 0
92, 1289
92, 883
92, 0
92, 0
92, 1750
92, 0
92, 0
92, 0
92, 0
92, 1721
92, 0
92, 0
92, 0
92, 0
92, 0
92, 1766
92, 749
92, 0
92, 0
92, 0
92, 0


93, 0
93, 0
93, 1386
93, 0
93, 0
93, 0
93, 0
93, 778
93, 0
93, 0
93, 860
93, 0
93, 0
93, 0
93, 0
93, 0
93, 0
93, 0
93, 0
93, 0
93, 0
93, 0
93, 0
93, 0
93, 0
93, 1633
93, 0
93, 0
93, 0
93, 1289
93, 860
93, 0
93, 0
93, 1750
93, 0
93, 0
93, 0
93, 0
93, 1698
93, 0
93, 0
93, 0
93, 0
93, 0
93, 1745
93, 715
93, 0
93, 0
93, 0
93, 0


94, 0
94, 0
94, 1386
94, 0
94, 0
94, 0
94, 0
94, 778
94, 0
94, 0
94, 860
94, 0
94, 0
94, 0
94, 0
94, 0
94, 0
94, 0
94, 0
94, 0
94, 0
94, 0
94, 0
94, 0
94, 0
94, 1641
94, 0
94, 0
94, 0
94, 1289
94, 819
94, 0
94, 0
94, 1745
94, 0
94, 0
94, 0
94, 0
94, 1678
94, 0
94, 0
94, 0
94, 0
94, 0
94, 1728
94, 689
94, 0
94, 0
94, 0
94, 0


95, 0
95, 0
95, 1386
95, 0
95, 0
95, 0
95, 0
95, 778
95, 0
95, 0
95, 860
95, 0
95, 0
95, 0
95, 0
95, 0
95, 0
95, 0
95, 0
95, 0
95, 0
95, 0
95, 0
95, 0
95, 0
95, 1641
95, 0
95, 0
95, 0
95, 1289
95, 791
95, 0
95, 0
95, 1742
95, 0
95, 0
95, 0
95, 0
95, 1654
95, 0
95, 0
95, 0
95, 0
95, 0
95, 1708
95, 659
95, 0
95, 0
95, 0
95, 0


96, 0
96, 0
96, 1386
96, 0
96, 0
96, 0
96, 0
96, 778
96, 0
96, 0
96, 860
96, 0
96, 0
96, 0
96, 0
96, 0
96, 0
96, 0
96, 0
96, 0
96, 0
96, 0
96, 0
96, 0
96, 0
96, 1641
96, 0
96, 0
96, 0
96, 1289
96, 754
96, 0
96, 0
96, 1735
96, 0
96, 0
96, 0
96, 0
96, 1626
96, 0
96, 0
96, 0
96, 0
96, 0
96, 1683
96, 622
96, 0
96, 0
96, 0
96, 0


97, 0
97, 0
97, 1384
97, 0
97, 0
97, 0
97, 0
97, 778
97, 0
97, 0
97, 860
97, 0
97, 0
97, 0
97, 0
97, 0
97, 0
97, 0
97, 0
97, 0
97, 0
97, 0
97, 0
97, 0
97, 0
97, 1641
97, 0
97, 0
97, 0
97, 1289
97, 715
97, 0
97, 0
97, 1733
97, 0
97, 0
97, 0
97, 0
97, 1601
97, 0
97, 0
97, 0
97, 0
97, 0
97, 1651
97, 589
97, 0
97, 0
97, 0
97, 0


98, 0
98, 0
98, 1381
98, 0
98, 0
98, 0
98, 0
98, 778
98, 0
98, 0
98, 860
98, 0
98, 0
98, 0
98, 0
98, 0
98, 0
98, 0
98, 0
98, 0
98, 0
98, 0
98, 0
98, 0
98, 0
98, 1641
98, 0
98, 0
98, 0
98, 1289
98, 685
98, 0
98, 0
98, 1728
98, 0
98, 0
98, 0
98, 0
98, 1569
98, 0
98, 0
98, 0
98, 0
98, 0
98, 1612
98, 565
98, 0
98, 0
98, 0
98, 0


99, 0
99, 0
99, 1379
99, 0
99, 0
99, 0
99, 0
99, 778
99, 0
99, 0
99, 860
99, 0
99, 0
99, 0
99, 0
99, 0
99, 0
99, 0
99, 0
99, 0
99, 0
99, 0
99, 0
99, 0
99, 0
99, 1641
99, 0
99, 0
99, 0
99, 1289
99, 655
99, 0
99, 0
99, 1723
99, 0
99, 0
99, 0
99, 0
99, 1544
99, 0
99, 0
99, 0
99, 0
99, 0
99, 1588
99, 546
99, 0
99, 0
99, 0
99, 0


100, 0
100, 0
100, 1375
100, 0
100, 0
100, 0
100, 0
100, 778
100, 0
100, 0
100, 860
100, 0
100, 0
100, 0
100, 0
100, 0
100, 0
100, 0
100, 0
100, 0
100, 0
100, 0
100, 0
100, 0
100, 0
100, 1641
100, 0
100, 0
100, 0
100, 1289
100, 624
100, 0
100, 0
100, 1711
100, 0
100, 0
100, 0
100, 0
100, 1503
100, 0
100, 0
100, 0
100, 0
100, 0
100, 1559
100, 521
100, 0
100, 0
100, 0
100, 0


101, 0
101, 0
101, 1368
101, 0
101, 0
101, 0
101, 0
101, 778
101, 0
101, 0
101, 860
101, 0
101, 0
101, 0
101, 0
101, 0
101, 0
101, 0
101, 0
101, 0
101, 0
101, 0
101, 0
101, 0
101, 0
101, 1641
101, 0
101, 0
101, 0
101, 1288
101, 590
101, 0
101, 0
101, 1695
101, 0
101, 0
101, 0
101, 0
101, 1460
101, 0
101, 0
101, 0
101, 0
101, 0
101, 1535
101, 496
101, 0
101, 0
101, 0
101, 0


102, 0
102, 0
102, 1364
102, 0
102, 0
102, 0
102, 0
102, 778
102, 0
102, 0
102, 860
102, 0
102, 0
102, 0
102, 0
102, 0
102, 0
102, 0
102, 0
102, 0
102, 0
102, 0
102, 0
102, 0
102, 0
102, 1641
102, 0
102, 0
102, 0
102, 1285
102, 562
102, 0
102, 0
102, 1690
102, 0
102, 0
102, 0
102, 0
102, 1426
102, 0
102, 0
102, 0
102, 0
102, 0
102, 1498
102, 466
102, 0
102, 0
102, 0
102, 0


103, 0
103, 0
103, 1353
103, 0
103, 0
103, 0
103, 0
103, 778
103, 0
103, 0
103, 860
103, 0
103, 0
103, 0
103, 0
103, 0
103, 0
103, 0
103, 0
103, 0
103, 0
103, 0
103, 0
103, 0
103, 0
103, 1641
103, 0
103, 0
103, 0
103, 1285
103, 522
103, 0
103, 0
103, 1669
103, 0
103, 0
103, 0
103, 0
103, 1392
103, 0
103, 0
103, 0
103, 0
103, 0
103, 1470
103, 434
103, 0
103, 0
103, 0
103, 0


104, 0
104, 0
104, 1353
104, 0
104, 0
104, 0
104, 0
104, 778
104, 0
104, 0
104, 860
104, 0
104, 0
104, 0
104, 0
104, 0
104, 0
104, 0
104, 0
104, 0
104, 0
104, 0
104, 0
104, 0
104, 0
104, 1640
104, 0
104, 0
104, 0
104, 1281
104, 486
104, 0
104, 0
104, 1661
104, 0
104, 0
104, 0
104, 0
104, 1363
104, 0
104, 0
104, 0
104, 0
104, 0
104, 1452
104, 399
104, 0
104, 0
104, 0
104, 0


105, 0
105, 0
105, 1345
105, 0
105, 0
105, 0
105, 0
105, 778
105, 0
105, 0
105, 860
105, 0
105, 0
105, 0
105, 0
105, 0
105, 0
105, 0
105, 0
105, 0
105, 0
105, 0
105, 0
105, 0
105, 0
105, 1640
105, 0
105, 0
105, 0
105, 1276
105, 455
105, 0
105, 0
105, 1650
105, 0
105, 0
105, 0
105, 0
105, 1323
105, 0
105, 0
105, 0
105, 0
105, 0
105, 1416
105, 366
105, 0
105, 0
105, 0
105, 0


106, 0
106, 0
106, 1338
106, 0
106, 0
106, 0
106, 0
106, 778
106, 0
106, 0
106, 860
106, 0
106, 0
106, 0
106, 0
106, 0
106, 0
106, 0
106, 0
106, 0
106, 0
106, 0
106, 0
106, 0
106, 0
106, 1633
106, 0
106, 0
106, 0
106, 1272
106, 422
106, 0
106, 0
106, 1638
106, 0
106, 0
106, 0
106, 0
106, 1293
106, 0
106, 0
106, 0
106, 0
106, 0
106, 1389
106, 339
106, 0
106, 0
106, 0
106, 0


107, 0
107, 0
107, 1328
107, 0
107, 0
107, 0
107, 0
107, 778
107, 0
107, 0
107, 860
107, 0
107, 0
107, 0
107, 0
107, 0
107, 0
107, 0
107, 0
107, 0
107, 0
107, 0
107, 0
107, 0
107, 0
107, 1630
107, 0
107, 0
107, 0
107, 1263
107, 389
107, 0
107, 0
107, 1624
107, 0
107, 0
107, 0
107, 0
107, 1251
107, 0
107, 0
107, 0
107, 0
107, 0
107, 1361
107, 304
107, 0
107, 0
107, 0
107, 0


108, 0
108, 0
108, 1314
108, 0
108, 0
108, 0
108, 0
108, 778
108, 0
108, 0
108, 860
108, 0
108, 0
108, 0
108, 0
108, 0
108, 0
108, 0
108, 0
108, 0
108, 0
108, 0
108, 0
108, 0
108, 0
108, 1624
108, 0
108, 0
108, 0
108, 1254
108, 364
108, 0
108, 0
108, 1604
108, 0
108, 0
108, 0
108, 0
108, 1220
108, 0
108, 0
108, 0
108, 0
108, 0
108, 1332
108, 276
108, 0
108, 0
108, 0
108, 0


109, 0
109, 0
109, 1307
109, 0
109, 0
109, 0
109, 0
109, 778
109, 0
109, 0
109, 860
109, 0
109, 0
109, 0
109, 0
109, 0
109, 0
109, 0
109, 0
109, 0
109, 0
109, 0
109, 0
109, 0
109, 0
109, 1619
109, 0
109, 0
109, 0
109, 1245
109, 341
109, 0
109, 0
109, 1576
109, 0
109, 0
109, 0
109, 0
109, 1185
109, 0
109, 0
109, 0
109, 0
109, 0
109, 1295
109, 247
109, 0
109, 0
109, 0
109, 0


110, 0
110, 0
110, 1294
110, 0
110, 0
110, 0
110, 0
110, 778
110, 0
110, 0
110, 860
110, 0
110, 0
